symbol;name;currency;exchange;mic_code;country
"0000D0";"Mirae Synthetic Navi Tcall Balance ETF";"KRW";"KRX";"XKRX";"South Korea"
"0000H0";"Samsung Kodex India Nifty Mutual Fund";"KRW";"KRX";"XKRX";"South Korea"
"0000J0";"Hanwha Group ETF";"KRW";"KRX";"XKRX";"South Korea"
"0000Y0";"Heungkuk Mutual Fund 26-12 Corporate Bond";"KRW";"KRX";"XKRX";"South Korea"
"0000Z0";"KB Rise Bio Top10 Active ETF";"KRW";"KRX";"XKRX";"South Korea"
"0001P0";"DB Mighty Biosimilar & CDMO Fund";"KRW";"KRX";"XKRX";"South Korea"
"0001S0";"Mirae Asset Tiger 26-04 Corporate Bond Fund";"KRW";"KRX";"XKRX";"South Korea"
"0002C0";"AP Asset Planning India Composite 2020 Active ETF";"KRW";"KRX";"XKRX";"South Korea"
"0004G0";"Hana 1Q U.S. Dividend 30 ETF";"KRW";"KRX";"XKRX";"South Korea"
"0005A0";"SS KODEX US S&P 500 D Covered Call";"KRW";"KRX";"XKRX";"South Korea"
"0005C0";"Kbrise S&P 500 Yen Hedged ETF";"KRW";"KRX";"XKRX";"South Korea"
"0005D0";"Sh Solar All Solid Battery Silver ETF";"KRW";"KRX";"XKRX";"South Korea"
"0005G0";"Ibk Itf K-ai Semicon Tech Mutual Fund";"KRW";"KRX";"XKRX";"South Korea"
"0007F0";"SS KDX 27-12 C Bond Act ETF";"KRW";"KRX";"XKRX";"South Korea"
"0007G0";"Hw Ps Global Nuclear Energy Value ETF";"KRW";"KRX";"XKRX";"South Korea"
"0007N0";"IM Asset 200 ETF";"KRW";"KRX";"XKRX";"South Korea"
"0008E0";"KA US Manufacturing Mid-Small Cap Fund";"KRW";"KRX";"XKRX";"South Korea"
"0008S0";"MA US Dividend DJ Cov Call ETF";"KRW";"KRX";"XKRX";"South Korea"
"0008T0";"Shinhan Solactive Cosmetics Thematic 3 ETF";"KRW";"KRX";"XKRX";"South Korea"
"0010E0";"KIM ACE FTSE World Government Bond Index Korea Government ETF";"KRW";"KRX";"XKRX";"South Korea"
"0013P0";"KB Rise US Bank Top 10 ETF";"KRW";"KRX";"XKRX";"South Korea"
"0013R0";"KB Rise Tesla UST30Y 15% Exchange Traded Fund";"KRW";"KRX";"XKRX";"South Korea"
"0015B0";"US Nasdaq Growth A ETF";"KRW";"KRX";"XKRX";"South Korea"
"0015E0";"KIW NVIDIA US 30Y ACT ETF";"KRW";"KRX";"XKRX";"South Korea"
"0015F0";"Kiwi Palantir US 30Y Act ETF";"KRW";"KRX";"XKRX";"South Korea"
"0015K0";"MA Tiger US Consumer Act ETF";"KRW";"KRX";"XKRX";"South Korea"
"0016X0";"Sh Solactive Mid-Short Bond Active ETF";"KRW";"KRX";"XKRX";"South Korea"
"0017Y0";"Hana Estruturado Ações Total Dividendos Fdo Inv Em Cotas Etf";"KRW";"KRX";"XKRX";"South Korea"
"0018C0";"Hanwha Plus High Dividend";"KRW";"KRX";"XKRX";"South Korea"
"0018Z0";"KB RISE US Quantum Computing ETF";"KRW";"KRX";"XKRX";"South Korea"
"0019K0";"TimeFlies Nasdaq-100 50% Balanced ETF";"KRW";"KRX";"XKRX";"South Korea"
"0020H0";"Samsung KoACT Global Quality Core ETF";"KRW";"KRX";"XKRX";"South Korea"
"0021C0";"Kim Ace Light Asset Allocation Active ETF";"KRW";"KRX";"XKRX";"South Korea"
"0021D0";"Kim Ace TDF2030 Active ETF";"KRW";"KRX";"XKRX";"South Korea"
"0021E0";"Kim Ace TDF2050 Active ETF";"KRW";"KRX";"XKRX";"South Korea"
"0022T0";"Shinhansol Gold Covered Call ETF";"KRW";"KRX";"XKRX";"South Korea"
"0023A0";"Shinhan Solutions U.S. Quantitative Communication Select 10 ETF";"KRW";"KRX";"XKRX";"South Korea"
"0023B0";"Hanwha Plus US Quality Top 10 ETF";"KRW";"KRX";"XKRX";"South Korea"
"0025N0";"Mirae Asset Tiger TDF2045 ETF";"KRW";"KRX";"XKRX";"South Korea"
"0026E0";"Samsung KODEX S&P 500 Buffered ETF";"KRW";"KRX";"XKRX";"South Korea"
"0026S0";"Hana 1Q U.S. S&P500 ETF";"KRW";"KRX";"XKRX";"South Korea"
"0028X0";"Samsung Kodex US Financial T Mutual Fund";"KRW";"KRX";"XKRX";"South Korea"
"0035T0";"Hanwha Plus Global Humanoid Fund";"KRW";"KRX";"XKRX";"South Korea"
"0036D0";"Timefolio U.S. Dividend Fund";"KRW";"KRX";"XKRX";"South Korea"
"0036R0";"KB Rise US Humanoid Robot ETF";"KRW";"KRX";"XKRX";"South Korea"
"0036Z0";"KB Rise US Natural Gas Value Fund";"KRW";"KRX";"XKRX";"South Korea"
"0038A0";"Samsung Kodex US Humanoid RO";"KRW";"KRX";"XKRX";"South Korea"
"003D";"WisdomTree Europe Hedged Equity Fund";"EUR";"XBER";"XBER";"Germany"
"003I";"WisdomTree International Hedged Quality Dividend Growth Fund";"EUR";"XBER";"XBER";"Germany"
"003M";"WisdomTree Bloomberg U.S. Dollar Bullish Fund";"EUR";"XBER";"XBER";"Germany"
"003S";"WisdomTree U.S. High Yield Corporate Bond Fund";"EUR";"Munich";"XMUN";"Germany"
"003S";"WisdomTree U.S. High Yield Corporate Bond Fund";"EUR";"XBER";"XBER";"Germany"
"0040S0";"NH-Amundi Hanaro Global S&P 500 ETF";"KRW";"KRX";"XKRX";"South Korea"
"0040X0";"Shinhan Solution Palantir U.S. Trust";"KRW";"KRX";"XKRX";"South Korea"
"0040Y0";"Shinhan Solution Palantir Covered Mutual Fund";"KRW";"KRX";"XKRX";"South Korea"
"0041D0";"Samsung Kodex US AI Software Fund";"KRW";"KRX";"XKRX";"South Korea"
"0041E0";"Samsung Kodex US S&P 500 Active Mutual Fund";"KRW";"KRX";"XKRX";"South Korea"
"0043B0";"Mirae Asset Tiger Money Market Fund";"KRW";"KRX";"XKRX";"South Korea"
"0043Y0";"Timefolio China AI Mutual Fund";"KRW";"KRX";"XKRX";"South Korea"
"0046A0";"Mirae Asset U.S. Ultra-Short";"KRW";"KRX";"XKRX";"South Korea"
"0046Y0";"Kim Ace US Dividend Quality Fund";"KRW";"KRX";"XKRX";"South Korea"
"0047A0";"Mirae Asset Tiger China Tech Mutual Fund";"KRW";"KRX";"XKRX";"South Korea"
"0047N0";"Hanwha Plus China AI Tech Total Return Fund";"KRW";"KRX";"XKRX";"South Korea"
"0047P0";"KB Rise Tesla Fixed Tech100 Fund";"KRW";"KRX";"XKRX";"South Korea"
"0047R0";"KB Rise Palantir Fixed Technology Fund";"KRW";"KRX";"XKRX";"South Korea"
"0048J0";"Samsung Kodex U.S. Money Market Fund";"KRW";"KRX";"XKRX";"South Korea"
"0048K0";"Samsung Kodex China Humanoid Mutual Fund";"KRW";"KRX";"XKRX";"South Korea"
"0049K0";"Kim Korea Ace US Dividend Quality Index Fund";"KRW";"KRX";"XKRX";"South Korea"
"0049M0";"Kim ACE US Dividend Quality Fund";"KRW";"KRX";"XKRX";"South Korea"
"0050";"Yuanta Taiwan Top 50 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"0050E0";"Hanwha Plus US AI Agents ETF";"KRW";"KRX";"XKRX";"South Korea"
"0051";"Yuanta/P-Shares Taiwan Mid-Cap 100 Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"0051A0";"Samsungactive Koact Broadcom";"KRW";"KRX";"XKRX";"South Korea"
"0051G0";"Shinhan Sol US Nuclear Power Mutual Fund";"KRW";"KRX";"XKRX";"South Korea"
"0052";"Fubon Taiwan Technology ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"0052D0";"Mirae Asset Tiger Korea Dividend Exchange Traded Fund";"KRW";"KRX";"XKRX";"South Korea"
"0052S0";"Hana 1Q U.S. S&P 500 Blend 50 Fund";"KRW";"KRX";"XKRX";"South Korea"
"0052T0";"Hana 1Q Mid-Short Term Credit Fund";"KRW";"KRX";"XKRX";"South Korea"
"0053";"Yuanta Taiwan Electronics Technology ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"0053L0";"Mirae Asset Tiger China Human Care ETF";"KRW";"KRX";"XKRX";"South Korea"
"0055";"Yuanta/P-Shares MSCI Taiwan Financials ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"0056";"Yuanta/P-Shares Taiwan Dividend Plus ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"0057";"Fubon MSCI Taiwan ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"0057H0";"Hanwha Plus S&P 500 US T-Bill Fund";"KRW";"KRX";"XKRX";"South Korea"
"0060H0";"Matiger Total World Stock A ETF";"KRW";"KRX";"XKRX";"South Korea"
"0061";"W.I.S.E. Yuanta/P MSCI Taiwan ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"0061Z0";"KB Rise Short SP Bank ETF";"KRW";"KRX";"XKRX";"South Korea"
"006201";"Yuanta/P-shares Taiwan GreTai 50 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"006203";"Yuanta/P-shares MSCI Taiwan ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"006204";"Sinopac Taiwan Taiex ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"006205";"Fubon SSE180 Index ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"006206";"Yuanta/P-Shares SSE50 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"006207";"Fuh Hwa CSI 300 A Shares ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"006208";"Fubon Taiwan 50 Index ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00625K";"Fubon SSE 180 Index Fund";"CNY";"TWSE";"XTAI";"Taiwan"
"00631L";"Yuanta Daily Taiwan 50 Bull 2X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00632R";"Yuanta/P-Shares Taiwan Top 50 1X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00633L";"Fubon SSE180 Leveraged 2X Index ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00634R";"Fubon SSE180 Inv Index ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00635U";"Yuanta S&P GSCI Gold ER ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00636";"Cathay FTSE China A50 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00636K";"Cathay FTSE China A50 ETF";"USD";"TWSE";"XTAI";"Taiwan"
"00637L";"Yuanta/P-Shrs CSI 300 2X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00638R";"Yuanta CSI 300 1X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00639";"Fubon SZSE 100 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
